,FIPS,State,SizeRank,RegionName,zhvi_2017,zhvi_2018,zhvi_2019,zhvi_2020,zhvi_2021,B01002_001E,B01003_001E,B08134_001E,B15012_001E,B19013_001E,B19083_001E,B23025_005E,B25001_001E,B25002_002E,B25018_001E,B25035_001E,B25040_002E,B25064_001E,B25081_001E,ALAND,AWATER,INTPTLAT,INTPTLONG,AREA
0,06037,CA,0,Los Angeles County,532433.7047636285,597335.5130302658,621245.9638813888,657124.9070555761,751599.6889227912,37.0,10019635.0,4234400.0,0.2523782552957268,76367.0,0.4969,0.03669944064828709,3578801.0,0.934058920850866,4.6,1964,0.6043074202784675,1653.0,0.4319684162377288,0.854889483873797,0.14511051612620296,34.196398,-118.261862,12300991373
1,17031,IL,1,Cook County,204692.59953360245,215945.63994064395,219847.16524560962,227922.95408375122,253905.72536796264,37.3,5265398.0,2263021.0,0.3076789256956454,72121.0,0.5052,0.03873781241228109,2253936.0,0.9071499811884632,5.2,1960,0.7417668469734722,1214.0,0.5213737213478998,0.5780648150065225,0.42193518499347743,41.894294,-87.645455,4233682024
2,48201,TX,2,Harris County,182012.903139794,190954.28658869662,200517.02091614713,209354.01787420118,236830.7291206833,33.9,4697957.0,2031669.0,0.22225618497572455,65788.0,0.4968,0.0333219312139298,1821640.0,0.9104449836411146,5.3,1986,0.38550481983267826,1164.0,0.4999456533672954,0.9604226374138688,0.039577362586131155,29.857273,-95.393037,4603333676
3,04013,AZ,3,Maricopa County,255998.48052047333,275989.44882684253,293629.00493822887,323159.04567411565,387000.78305703984,36.9,4367186.0,1820741.0,0.24704855712580137,72944.0,0.4572,0.025526048123436923,1794248.0,0.9096574163660764,5.4,1991,0.24852138611830696,1275.0,0.5805061507662262,0.9974001384253874,0.002599861574612581,33.345176,-112.49893,23895235272
4,06073,CA,4,San Diego County,550833.8189362969,586713.1178169268,599100.4090233928,634451.3131383806,745073.6608203453,36.3,3296317.0,1416912.0,0.29463307078779133,88240.0,0.4615,0.0334891941521401,1221613.0,0.9331097491595128,4.9,1979,0.5302186535343026,1842.0,0.504409334216319,0.9302764686068401,0.06972353139315987,33.023604,-116.776117,11721826601
5,06059,CA,5,Orange County,676930.9691482662,730153.6333873924,734522.4279213478,769486.5935700098,875577.0926957972,38.5,3182923.0,1371394.0,0.3095330926949851,100485.0,0.4662,0.028759413909792978,1121753.0,0.942802916506575,5.1,1976,0.6509391996277255,2057.0,0.5370522744311805,0.83483589250494,0.16516410749506008,33.675687,-117.777207,2459755265
6,36047,NY,6,Kings County,479347.8753430356,533110.9881197681,580768.7875675068,600229.3798636972,634703.2284582113,35.7,2712360.0,1088284.0,0.29900345086935365,67753.0,0.5286,0.03590489463050627,1067820.0,0.922541252270982,4.0,1940,0.6990269895675301,1582.0,0.2831048304021277,0.7163218083280944,0.28367819167190556,40.635045,-73.95064,250843241
7,12086,FL,7,Miami-Dade County,260467.12356017905,289881.66781827225,303237.1435800548,319795.6917672685,364676.6517808645,40.4,2690113.0,1192352.0,0.2384851491368578,57815.0,0.5134,0.026639029661579272,1064991.0,0.8792102468471564,4.5,1978,0.023998324868473066,1470.0,0.456358786130587,0.7951733851051395,0.20482661489486054,25.616009,-80.50375,6188312855
8,48113,TX,8,Dallas County,189921.9451836662,208783.02185099616,219320.31834234184,231471.32692028026,264330.2908224969,33.7,2604722.0,1159169.0,0.22745613543403095,65011.0,0.491,0.027256267655435013,1028817.0,0.9205193926616687,5.0,1981,0.33369880163333226,1233.0,0.46513033902044776,0.9610429670677259,0.038957032932274184,32.766987,-96.778424,2353099533
9,06065,CA,9,Riverside County,352320.8603234371,384881.8581417241,398315.06640178635,419104.38211932586,493371.7272720453,36.0,2409331.0,938483.0,0.16268665451114853,76066.0,0.4524,0.03376954017526027,844425.0,0.8769351925866714,5.5,1989,0.611918169168369,1552.0,0.597411256180241,0.9871629701108631,0.012837029889136896,33.729828,-116.002239,18914654176
10,36081,NY,10,Queens County,299963.72271753,457354.21533006156,487679.7051275922,501253.6775163686,530074.9038630973,39.6,2393104.0,1038725.0,0.26173413274141033,75886.0,0.4546,0.036447225026576366,889744.0,0.9075284576237659,4.3,1952,0.684007984319085,1711.0,0.4119094930676689,0.5990873294549168,0.40091267054508317,40.654658,-73.841209,470038397
11,53033,WA,11,King County,558129.7803497388,630177.8971153272,628832.6780047144,658498.7760916161,753043.7436159066,37.1,2240876.0,987288.0,0.42712091164348226,106326.0,0.4723,0.026498119485415524,957123.0,0.9427294088638556,5.1,1981,0.40074055267713765,1801.0,0.5334236038628264,0.9169130157716381,0.0830869842283619,47.490552,-121.833977,5976276364
12,32003,NV,12,Clark County,245757.648288434,281852.9427455018,301611.24899655447,311961.7152762331,352699.20400593634,37.6,2231147.0,943438.0,0.18819781932790622,64210.0,0.4697,0.03901401386820322,910667.0,0.8963715606253438,5.2,1996,0.5252578604473425,1257.0,0.49702470826328393,0.9790022730223026,0.020997726977697393,36.21413,-115.014398,20877692641
13,06071,CA,13,San Bernardino County,311961.8502052718,350184.1769785905,364040.87248483277,386437.37426368264,452967.2170621234,33.8,2171071.0,853601.0,0.14686207866992834,70287.0,0.439,0.03475105143958903,728674.0,0.8944232949165196,5.4,1982,0.6479852444302939,1427.0,0.5410499070915115,0.9981483896287076,0.0018516103712923906,34.856661,-116.181571,52072729498
14,48439,TX,14,Tarrant County,205223.20278992745,224310.11196552904,236036.1021261542,249545.68726125677,282510.2300230828,34.8,2091953.0,934770.0,0.2285873535399696,73545.0,0.4543,0.026622013018456916,797482.0,0.9276748566111837,5.5,1987,0.29679917540458595,1217.0,0.5544890041405324,0.9573714886741742,0.04262851132582578,32.772119,-97.291224,2340768746
15,48029,TX,15,Bexar County,172507.2292639203,182682.79213043881,190490.99189463977,201894.9615261254,229922.23846655557,34.0,1990522.0,858896.0,0.20606052080810963,62169.0,0.4654,0.02804189051917035,778063.0,0.9216785787269154,5.4,1987,0.2714690198608596,1114.0,0.540939486905302,0.9874620460692732,0.012537953930726717,29.448671,-98.520147,3253215415
16,06085,CA,16,Santa Clara County,975300.8047817791,1172638.9656133184,1161290.1883716965,1174127.8939162376,1333068.7430528116,37.5,1932022.0,827218.0,0.40534786870956957,140258.0,0.4674,0.02430458866410424,683510.0,0.9463606969905342,5.0,1974,0.5813667685915349,2530.0,0.5312343637986277,0.9900530085375955,0.009946991462404572,37.221614,-121.68954,3377488573
